ahoy	ахой
police	полис
polysexual	полисексуал
policy	полиси
policy maker	полисмейкер
policeman	полисмен
polyspast	полиспаст
polystone	полистоун
political consulting	политконсалтинг
political correctness	политкорректность
political marketing	политмаркетинг
polyurethane	полиуретан
polyfiber	полифайбер
polyester	полиэстер
polyethylene	полиэтилен
poll	полл
poll	поллить
pall-mall	пол-мол
polo	поло
pole	пол
position	позишн
pole	поль
poleaxe	полэкс
polariton	поляритон
polarotor	поляротор
pomosexual	помосексуал
pondicherry	пондишери
pony	пони
pony goal	пони-гол
pony car	пони-кар
pony play	пони-плей
pony swing	пони-свинг
pons cigarette	понс-сигарета
pointer	понтер
pontiac	понтиак
punch	понч
pop	поп
pop under	попандер
pop-up	поп-ап
pop up	попап
window	виндов
store	стор
pop art	поп-арт
pop out	поп-аут
pop group	поп-группа
pop down	поп-даун
popcorn	попкорн
pop culture	поп-культура
pop locking	поп-локинг
pop metal	поп-метал
pop music	поп-музыка
pop-musical	поп-мюзикл
pop punk	поп-панк
popper	поппер
poppers	попперсы
popping	поппинг
pop rock	поп-рок
pops	попс
popsicle	попсикл
pop socket	попсокет
pop style	поп-стиль
pop-tart	поп-тарт
pop festival	поп-фестиваль
porridge	поридж
porcupine	поркупин
porn groove	порн-грув
pornogrind	порнограйнд
porn industry	порноиндустрия
porn maker	порномейкер
porn site	порносайт
porn film	порнофильм
porn star	порнстар
porridge	порридж
porta panel	порта-панель
port glass	порт-гласс
porter	портер
porterhouse steak	портерхаус-стейк
portland	портлендский
portfolio	портфолио
pos materials	пос-материалы
possum	поссум
post view	поствью
post gay	пост-гей
postgenderism	постгендеризм
post-genomic	постгеномные
post-grunge	пост-гранж
post-dubstep	пост-дабстеп
poster	постер
post-imperialism	постимпериализм
posting	постинг
posting tail	постинг-тейл
post-industrial	пост-индастриал
postcard	посткард
post click	пост-клик
postcrossing	посткроссинг
post-money	постмани
postmodernism	постмодернизм
post-punk	постпанк
post-punk revival	постпанк-ривайвл
post-positivism	постпозитивизм
postpone	постпонить
post-pop	пост-поп
post production	пост-продакшн
postprocessor	постпроцессор
post-rock	пост-рок
post-roll	постролл
postscript	постскрипт
post training	посттренинг
post-fordism	постфордизм
postforming	постформинг
post shop	пост-шоп
postshopping	постшопинговая
pot	пот
potash	поташ
pottle	потл
pot limit	пот-лимит
tango	танго
pole	поул
pole dancing	поул-дансинг
pole position	поул-позишн
pole spinning	поул-спиннинг
possession	поцессия
twist	твист
pragmatism	прагматизм
pragmatics	прагматика
private	прайват
equity	эквити
privacy	прайвеси
private	прайвит
pride	прайд
prime	прайм
primary	прайма
primer	праймер
primaries	праймериз
priming	прайминг
priming effect	прайминг-эффект
prime crime	прайм-крайм
prime rate	прайм-рейт
prime time	прайм-тайм
price	прайс
price killer	прайскиллер
price list	прайс-лист
price taker	прайс-тейкер
practice pad	практис-пэд
practice chanter	практис-чантер
prank	пранк
pranker	пранкер
prank journalist	пранк-журналист
pranking	пранкинг
prank mix	пранкмикс
prankster	пранкстер
pratt	пратт
pre-adaptation	преадаптация
prebiotic	пребиотик
preventor	превентор
prevention	превенция
preview	превью
predictand	предиктант
predictor	предиктор
premenstrual	предменструальное
presence	презенс
presence flood	презенс-флуд
presentation	презентация
preseteism	презентеизм
presentism	презентизм
presenteeism	презентиизм
presentment	презентмент
preservationism	презервационизм
preservation	презервация
president hotel	президент-отель
preclear	преклир
precursor	прекурсор
preland	преленд
prelanding	прелендинг
premastering	премастеринг
premade	примейд
premium	премиум
premium class	премиум-класс
premium reseller	премиум-реселлер
premium segment	премиум-сегмент
premier league	премьер-лига
preparty	пре-пати
preppy	преппи
prepress	препресс
preprint	препринт
preproduction	пре-продакшн
preprocessing	препроцессинг
preprocessor	препроцессор
pre-raphaelitism	прерафаэлитизм
pre-raphaelites	прерафаэлиты
prerelease	пререлиз
prairies	прерии
pre-roll	преролл
pre-romantism	преромантизм
prerotation	преротейшн
presbyterian	пресвитерианин
presale	пресейл
pre-seller	пресейлер
presale engineer	пресейл-инженер
presale manager	пресейл-менеджер
preselector	преселектор
pre selling	преселлинг
preset	пресет
prescriptive	прескрептивная
prescriptivism	прескриптивизм
press agent	пресс-агент
press bar	пресс-бар
press brunch	пресс-бранч
press briefing	пресс-брифинг
press bureau	пресс-бюро
press wall	пресс-волл
press junket	пресс-джанкет
pressing	прессинг
press kit	пресс-кит
press clipping	пресс-клиппинг
press-conference	пресс-конференция
press lunch	пресс-ланч
pressure therapy	прессотерапия
press office	пресс-офис
press officer	пресс-офицер
press party	пресс-парти
press release	пресс-релиз
press relations	пресс-рилейшнз
press secretary	пресс-секретарь
press time	пресс-тайм
press tour	пресс-тур
press fitting	пресс-фитинг
press form	пресс-форма
press forming	прессформинг
press centre	пресс-центр
press agentry	пресс-эджентр
press agentry	пресс-эджентри
prestidigitator	престидижитатор
pretexting	претекстинг
pretender	претендер
pretest	претест
prefab	префаб
prefire	префаир
preferential	преференциальный
tariff	тариф
prefix	префикс
preflop	префлоп
prefall	пре-фолл
precisionism	прецизионизм
precipitation	преципитация
pre-shredder	прешредер
private	приват
private banking	приват-банкинг
private boat	приват-бот
private label	приват-лейбл
private chat	приват-чат
preview	привью
prizmatron	призматрон
prick	прик
prequel	приквел
pre-money	примани
valuation	валюэйшн
primitivism	примитивизм
primitive	примитивы
pringles	принглс
preening	прининг
print	принт
print book	принтбук
print direct	принтдирект
printer	принтер
print cartridge	принт-картридж
print on demand	принт-он-деманд
print server	принт-сервер
print screen	принт-скрин
print shop	принтшоп
principal	принципал
prince	принц
albert	альберт
prince consort	принц-консорт
prioritization	приоритизация
prioritize	приоритизировать
pre-seller	приселлер
pre-selling	приселлинг
priest	прист
pre-fall	при-фолл
pro	про
pro-am	про-ам
probabilism	пробабилизм
probe media	проба-медиа
probiotic	пробиотик
probit	пробит
probit analysis	пробит-анализ
probit regression	пробит-регрессия
probit function	пробит-функция
free rider	фрирайдер
problem	проблема
provape	провейп
provocative	провокативная
psychotherapy	психотерапия
provocative	провокативный
prog	прога
prohibition	прогибиционизм
programmator	программатор
program	программер
program	программный
progressive metal	прогрессив-метал
progressive rock	прогрессив-рок
progressive trance	прогрессив-транс
progressive house	прогрессив-хаус
product	продакт
product development	продакт-девелопмент
production	продакшн
production brief	продакшн-бриф
production company	продакшн-компания
production manager	продакшн-менеджер
production meeting	продакшн-митинг
production studio	продакшн-студия
production sharing	продакшн-шеринг
pro jig	про-джиг
product	продукт
producer	продюсер
producing	продюсинг
project manager	проект-менеджер
project management	проект-менеджмент
project manager	прожект-менеджер
projector	прожектор
proc	прок
procast	прокаст
pro clean	про-клин
procrastinator	прокрастинатор
procrastination	прокрастинация
procrastinate	прокрастинировать
procrasturbation	прокрастурбация
procreation	прокреация
proxemics	проксемика
proxy	прокси
proxy agent	прокси-агент
proxy card	прокси-карта
proximity card	проксимити-карта
proxy server	прокси-сервер
pro-life	пролайф
proletarian	пролетарский
proliferation	пролиферация
concerts	концерты
promenade	променадный
promise	промесса
prominence	проминенция
promiscuity	промискуитет
promo	промо
promo action	промо-акция
promo budget	промо-бюджет
promo code	промо-код
promo poster	промо-постер
promo site	промо-сайт
promoter	промотер
promo teaser	промо-тизер
promote	промотирование
promote	промотировать
promoter	промотор
promotion trailer	промо-трейлер
promote girl	промоут-герл
promoter	промоутер
promotion	промоушн-директор
promotion mix	промоушн-микс
promo photograph	промо-фотография
promotion	промоция
prompt	промпт
pronation	пронация
prawn hold	прон-холд
propane	пропан
prop bait	пропбейт
propeller	пропеллер
propene	пропен
propyl	пропил
proper	пропер
propylene	пропилен
proposal	пропозл
proponent	пропонент
proprietary trading	пропрайтери-трейдинг
proprietary	проприетарный
software	софт
soft	софт
props	пропсы
prop trader	проп-трейдер
prop trading	проп-трейдинг
pro rider	прорайдер
pro set	просет
prosperity	просперити
pro status	про-статус
pro stripe	прострайп
presumption	просумпция
prosumer	просьюмер
protease	протеазы
protector	протектор
protectorate	протекторат
protectionism	протекционизм
ptotectionist	протекционист
proteom	протеом
protestors	протестеры
protocol converter	протокол-конвертер
proton	протон
profiler	профайлер
professional	профессиональная
pro	профи
profit	профит
profit taking	профит-тайкинг
profit factor	профит-фактор
profit centre	профит-центр
proflash	профлеш
torrent	торрент
procedural	процедурал
proceptive	процептивность
processing	процессинг
processor	процессор
pro-choice	прочойс
pro-choicer	прочойсер
pro-shop	про-шоп
proshopper	прошопер
pro-am	про-эм
proof	пруф
proof link	пруфлинк
proof pic	пруфпик
proofreader	пруфридер
parents	прэнты
exponent	экспонент
psy	псай
psy trance	псай-транс
pseudo slicks	псевдослики
psi	пси
psy-tech	пси-тек
psy trance	пситранс
psy training	пси-тренинг
psychedelic	психоделик
psychedelic art	психоделик-арт
psychedelic trance	психоделик-транс
psychedelic	психоделическая
revolution	революция
psychedelic	психоделический
ambient	эмбиент
psychedelic	психоделия
psychodrama	психодрама
psycho-cybernetics	психокибернетика
psychokinesis	психокинезис
psychokinesiology	психокинезиология
psycho cocktail	психококтейль
psycholinguistics	психолингвистика
psychosexual	психосексуальность
psycho scoring	психоскоринг
psychosociology	психосоциология
psych folk	псих-фолк
public	публичная
diplomacy	дипломатия
puddling	пудлингование
puk code	пук-код
pull	пулл
pool bar	пулбар
pull bait	пулбейт
pull back	пулбэк
pooling	пулинг
pulling	пуллинг
pull up	пулл-ап
puller	пуллер
pulley rotor	пулли-ротор
pull off	пулл-офф
pull over	пул-овер
pull-over	пул овер
pool skating	пулскейтинг
pool	пуль
pullman car	пульман
pulmoscan	пульмоскан
pulsar	пульсар
pulsometer	пульсометр
punk	пунк
puncture meter	пунктураметр
punch	пунш
pure noise	пуре-нойз
purism	пуризм
puritanism	пуританизм
puritan	пуританин
purifier	пурифайер
pussy	пусси
put	пут
pull-call	пут-колл
parity	паритет
put-call-forward	пут-колл-форвард
puff-puff	пуфф-пуфф
puffin	пуффин
push	пуш
push up	пушап
push-ball	пушбол
push boat	пушбот
pusher	пушер
push	пушить
push channel	пуш-канал
push light	пушлайт
pushpin	пушпин
push-pull	пуш-пул
push start	пуш-старт
push touch	пуш-тач
push away	пушэвей
pfizer	пфайзер
puseyism	пьюзиизм
pagan metal	пэган-метал
pad	пэд
paddy	пэдди
paddle	пэддл
pdf	пэ-дэ-эф
pay	пэй
pagan metal	пэйгэн-метал
page rank	пэйджранк
paint	пэйнт
paint in	пэйнт-ин
paypal	пэйпал
paypal	пэйпэл
package	пэкидж
package tour	пэкидж-тур
pack shot	пэк-шот
pall mall	пэлл-мэлл
pair	пэр
pairing	пэринг
passive	пэссив
passive	пассивный
skill	скилл
pet	пэт
patriot	пэтриот
pattycake	пэттикейк
patting	пэттинг
patch	пэтч
patchwork	пэтчворк
patchwork	пэчверк
partners	пяртнерс
rebate	рабат
rubber guard	раббер-гард
rubber pony	раббер-пони
rubbing	раббинг
raw	рав
ravello rumba	равелло-румба
raga	рагга
raggacore	раггакор
raggamuffin	раггамаффин
rad	рад
radappertization	радаппертизация
radar	радар
radar detector	радар-детектор
radiant	радиант
radiator	радиатор
radical	радикальный
feminism	феминизм
radio	радио
radioactive	радиоактивность
radioactive	радиоактивный
radio astronomy	радиоастрономия
radio biology	радиобиология
radio buoy	радиобуй
radiosonde	радиозонд
radio interface	радиоинтерфейс
radio channel	радиоканал
radio commentator	радиокомментатор
radio compass	радиокомпас
radio lase	радиолейз
radio lifting	радиолифтинг
radio-location	радиолокация
radio meteorograph	радиометеорограф
radio navigation	радионавигация
radio noise	радионойз
radio protector	радиопротектор
radio protection	радиопротекция
radio pulsar	радиопульсар
radio scanner	радиосканнер
radio spot	радиоспот
radio spotting	радиоспоттинг
ablation	аблация
radio electronics	радиоэлектроника
raser	разер
rive	райв
rivethead	райветхэд
rye grass	райграс
ride	райд
ride bell	райд-белл
ride beat	райд-бит
rider	райдер
ride call	райд-кал
ride cymbal	райд-симбал
ridesharing	райдшеринг
riser	райзер
rye land	райланд
writer	райтер
writing	райтинг
rights	райтс
rack	рак
racketball	ракетбол
racketlon	ракетлон
rucking	ракинг
rally raid	ралли-рейд
rambler	рамблер
ramification	рамификация
rump	рамп
ramp	рампа
rampage	рампейдж
rump steak	рамп-стейк
run	ран
run-out	ран-аут
wrangler	ранглер
rundown	рандаун
random	рандом
randomizer	рандомайзер
randomization	рандомизация
randomize	рандомизировать
random pic	рандомпик
ranee	рани
ranked	ранкед
runner-runner	раннер-раннер
run standing	ранстэндинг
runtime	рантайм
runtastic	рантастик
ranch	ранч
rapid	рапид
ruptly	раптли
raptor	раптор
rare	рар
rare	рарный
item	айтем
rasist	расист
rascal	раскал
rasta	раста
rastaman	растаман
rastafari	растафари
rasterization	растеризация
rustic	растик
raster	растр
raster	растровая
graphic	графика
pac	расшарь
retrak	ратрак
rattler	раттлер
round up	раундап
round bar	раундбар
roundball	раундбол
rounder	раундер
rounders	раундерс
round kick	раунд-кик
roundramb steak	раундрамб-стейк
round-robin	раунд-робин
round steak	раунд-стейк
round tripping	раунд-триппинг
roundhouse	раундхаус
roundhouse kick	раундхаус-кик
rout	раут
routledge	раутледж
rough	раф
ruff	раф
rafter	рафтер
rafting	рафтинг
ruffle	раффл
rafflesia	раффлезия
rough-and-tumble	раф-энд-тамбл
ratchet	рачет
rash	раш
russia	раша
rash guard	рашгард
russian folk	рашн-фолк
russian	рашин
russian crazy	рашн-крейзи
rvr	рвр
reabsorb	реабсорбировать
reabsorbtion	реабсорбция
reagent	реагент
readmission	реадмиссия
reactable	реактейбл
reactor	реактор
reactor breeder	реактор-бридер
real	реал
realize date	реализ-дата
reality quest	реалити-квест
reality show	реалити-шоу
reallocation	реаллокация
real tennis	реал-теннис
real tone	реалтон
rebuy	ребай
rebound effect	ребаунд-эффект
rebadging	ребеджинг
rebate	ребейт
rebel	ребел
rebirthing	ребефинг
reborn	реборн
rebreak	ребрейк
rebranding	ребрендинг
rebreather	ребризер
reboot	ребудить
rewind	ревайнд
revalidation	ревалидация
revalorization	ревалоризация
revaluation	ревальвация
revenues	ревеньюз
revenue management	ревенью-менеджмент
reverberator	ревербератор
reverberation	реверберация
reverb	реверберировать
reverberometer	реверберометр
reverse	реверс
reverse waltz	реверс-вальс
reversible	реверсибл
reversion	реверсия
reverse	реверсный
face lifting	фейслифтинг
facelifting	фейслифтинг
reverser	реверсор
reverse trap	реверс-трап
revertant	ревертант
revisionism	ревизионизм
revisionist	ревизионист
revitalization	ревитализация
revlon	ревлон
revolver	револьвер
revolver	револьверный
rewriter	реврайтер
review	ревью
rag	рег
rugby	регби
rugball	регбол
reggae	реггей
reggaeton	реггетон
reggae	регги
ragging	реггинг
rag doll	регдолл
regen	реген
regeneration	регенерация
regionalization	регионализация
regionalism	регионализм
regionalist	регионалист
register	регистр
registration	регистрация
raglan	реглан
regrouping	регруппинг
ragtime	регтайм
ragtime swing	регтайм-свинг
regular	регуляр
red-eye	ред ай
red	ред
haven	хейвен
ready-go	реди гоу
reddit	реддит
ready-made	реди-мейд
redingote	редингот
redirect	редирект
redirect	редиректор
rediscount	редисконтирование
rediscount	редисконтировать
red line	ред-лайн
redneck	реднек
red-point	ред-пойнт
redressing	редрессинг
redskin	редскин
red skinheads	ред-скинхеды
redstrike	редстрик
reductionism	редукционизм
reductionist	редукционист
redundance	редунданция
redford rumba	редфорд-румба
rejuvenator	режувинатор
reservation	резервация
reserpine	резерпин
resident	резидентная
program	программа
resist	резист
resist a ball	резист-а-бол
resistant	резистентный
resistant	резистентность
resistive	резистивный
resistor	резистор
resite	резит
resol	резол
resonator	резонатор
resort hotel	резорт-отель
rhesus factor	резус-фактор
reimport	реимпорт
reinvest	реинвестирование
dividends	дивидендов
reinvest	реинвестировать
reinvestment	реинвестиции
reinvoicing	реинвойсинг
re-engineering	реинжениринг
rave	рейв
raver	рейвер
rave chart	рейв-карта
rave party	рейв-пати
reganville	рейганвиль
reagangate	рейгангейт
reaganomics	рейганомика
raid	рейд
raid boss	рейдбосс
raider	рейдер
rage	рейдж
rage quit	рейджквит
rage witword	рейдж-уитворд
raiding	рейдинг
raidcall	рейдкол
raise	рейз
raiser	рейзер
rake	рейк
ryeland	рейланд
railing system	рейлинг-система
rail park	рейл-парк
rail tariff	рейл-тариф
rails	рейлы
raymix	реймикс
rainbow	рэйнбоу
range	рейнж
reining	рейнинг
rainmaker	рейнмейкер
rainstick	рейнстик
rape	рейп
raceboard	рейсборд
raceboarding	рейсбординг
racer	рейсер
racino	рейсино
rate	рейт
rat	рейт
raithwaite rumba	рейтвейт-румба
rater	рейтер
reuter	рейтер
rating	рейтинг
bank	банков
halbert	хальберта
rating-list	рейтинг-лист
rating	рейтинговый
ray tracing	рейтрейсинг
rate	рейт-энд-гудз
wreck	рек
recovery	рекавери
recumbent	рикамбент
recapitulation	рекапитуляция
request	реквест
request	реквестировать
requote	реквота
requoting	реквотинг
requite	реквотировать
wreck diving	рек-дайвинг
reclaim	реклама
reclamation	рекламация
recognition	рекогниция
recolor	реколор
recoloring	реколоринг
recombinant	рекомбинант
recombinant	рекомбинантная
structure	структура
recombination	рекомбинация
record	рекорд
record business	рекорд-бизнес
recorder	рекордер
record label	рекорд-лейбл
records man	рекордсмен
recreation	рекреационный
rack rate	рек-рейт
recreation	рекриэйшн
recruitment	рекруитмент
recruiter	рекрутер
recruiting	рекрутинг
wrecked	рект
rectification	ректификация
rectify	ректифицировать
recuperator	рекуператор
recuperation	рекуперация
recurrent	рекуррентный
recurrence	рекурренция
recursive	рекурсивная
recursion	рекурсия
relax	релакс
relaxant	релаксант
relax zone	релакс-зона
relaxing	релаксин
relapse	релапс
relevant	релевантный
relegation	релегация
relation	релейшен
release	релиз
releaser	релизер
release period	релиз-период
release centre	релиз-центр
railing	реллинг
relief pitcher	релиф-питчер
reload	релоад
relocalization	релокализация
reload	релот
relooker	релукер
relooking	релукинг
relfie	релфи
rail	рельс
relativism	релятивизм
relational	реляционная
remap	ремапить
remapping	ремаппинг
remarketing	ремаркетинг
remastering	ремастеринг
remake	ремейк
remailer	ремейлер
remise	ремиз
remix	ремикс
remixing	ремиксинг
remington	ремингтон
remonstrants	ремонстрант
rendering	рендеринг
render	рендерить
range	рендж
render	рендировать
range	ренж
rennin	ренин
renovation	реновация
rent driver	рента-драйвер
renting	рентинг
rent party	рент-парти
repatriation	репатрация
repaint	репейнт
repellent	репеллент
rapper	репер
repeat	репит
repeater	репитер
reply	реплай
replacer	реплейсер
replacement	реплейсмент
replica	реплика
replicar	репликары
replicator	репликатор
replication	репликация
repositor	репозитор
repository	репозиторий
repop	репоп
repopulation	репопуляция
reporter	репортер
repost	репост
rapper	реппер
repricing	репрайсинг
representamen	репрезентамен
representative	репрезентативность
repressor	репрессор
reprint	репринт
reproductive	репродуктивный
reproduction	репродукция
reprocessing	репроцессинг
reps	репс
repton school	рептон-скул
rewrite	рерайт
rewriter	рерайтер
rewriting	рерайтинг
reroll	реролл
reroute	рерут
rerouting	рерутинг
res	рес
resize	ресайз
resizer	ресайзер
resizing	ресайзинг
resampling	ресамплинг
resale	ресейл
reseller	реселлер
reselling	реселлинг
resampling	ресемплинг
resend	ресенд
reception	ресепшн
reset	ресет
reaearch	ресерч
researching	ресечинг
researcher	ресечер
receiver	ресивер
recip	ресип
reciprocal	ресипрокальный
reciprocity	ресипросити
reskill	рескилл
rescription	рескрипции
rescue	рескью
wrestler	реслер
respawn	респа
respawn	респаун
respect	респект
respondent	респондент
responder	респондер
rest	рест
restyling	рестайлинг
restant	рестанты
restart	рестарт
restealing	рестилинг
restimulation	рестимуляция
wrestling	рестлинг
restock	ресток
restricted	рестриктед
restrict	рестрикт
restrictor	рестриктор
restrictionism	рестрикционизм
restriction	рестрикция
resources	ресы
retargeting	ретаргетинг
retard	ретард
retardation	ретардация
retarder	ретардер
retweet	ретвит
retailer	ретейлер
retainer	ретейнер
retention	ретеншн
retention marketing	ретеншн-маркетинг
retcon	реткон
retroactive	ретроактивный
continuity	континуитет
retry	ретрай
retraction	ретракция
retrain	ретрейн
retracker	ретрекер
retreatism	ретретизм
retreat	ретрит
retrovirus	ретровирусы
retro-bonus	ретро-бонус
retro club	ретро-клуб
retronym	ретроним
retronovation	ретроинновация
retrosexual	ретросексуал
retro trend	ретротренд
retroflexion	ретрофлексия
retrofuturism	ретрофутуризм
retrocession	ретроцессия
retro shopping	ретрошопинг
refactoring	рефакторинг
refaction	рефакция
refund	рефанд
refunding	рефандинг
referral	реферрал
referral	реферальный
reference list	референц-лист
reference	референтная
reference	референция
referer	реферер
referee	рефери
reefed	рефид
refinance	рефинансирование
refinance	рефинансировать
reflection	рефлексия
reflective	рефлектив
reflector	рефлектор
reflation	рефляция
refrain	рефрен
refrigirator	рефрижератор
refrigerator	рефрижераторное
refspam	рефспам
ref	рефы
refuse	рефьюзник
receptive	рецептивный
reception	рецепция
recycler	рециклер
recycling	рециклинг
recycling	рециклирование
recipient	реципиент
reciprocation	реципрокация
reciprocate	реципрокность
recirculation	рециркуляция
rusher	решер
reexport	реэкспорт
re-emigration	реэмиграция
reuse	реюз
reunion	реюнион
reality	риалити
show	шоу
real name	риалнейм
ribeye	рибай
ribbonism	риббонизм
rebate	рибейт
rebop	рибоп
rebranding	рибрэндинг
revival	ривайвл
river	ривер
river boats	ривер-боутс
river view	ривер-вью
river diving	ривер-дайвинг
riverdance	риверданс
rivet	ривет
rivethead	риветхед
rig	риг
rigger	риггер
rigging	риггинг
rigging knife	риггингнайф
rigid	ригидность
rigid	ригидный
wringley	ригли
wrigley	ригли
wringley spearmint	риглис-сперминт
rigorizm	ригоризм
rigorist	ригорист
reader	ридер
reader	ридерс
riders	ридерсы
ridgeback	риджбек
rigid	риджид
regionalism	риджионализм
reading phobia	ридингфобия
reads	ридс
realtor	риелтор
rickettsia	риккетсия
rickey	рикки
rick roll	рикролл
rickshaw	рикша
real	рил
talk	ток
releasing	рилизинг
releasing harmones	рилизинг-гормоны
releasing factor	рилизинг-фактор
rim brake	рим-брейк
remake	римейк
remainer	римейнер
rimclick	римклик
rimmer	риммер
rimming	римминг
removable	римувэбл
hardtop	хардтоп
rimshot	римшот
ring	ринг
ring announcer	ринг-анонсер
ringball	рингбол
ring girl	ринг-герл
ring	ринговый
committee	комитет
rings	рингс
ring tone	рингтон
ring shout	ринг-шаут
rink	ринк
rink-bandy	ринк-бенди
rink-hockey	ринк-хоккей
riot folk	риот-фолк
rip	рип
republic	рипаблик
ripping	рипинг
repeat	рипит
kill	килл
ripple	рипл
ripper	риппер
ripping	риппинг
ripstik	рипстик
ripstop	рипстоп
rewrite	рирайт
rewriter	рирайтер
rear-projection	рирпроекция
recycling	рисайклинг
receptionist	рисепшионист
reception	рисепшн
received	рисивд
pronunciation	пронэнсейшн
audit	аудиторский
risk	риск
risk management	риск-менеджмент
risk	рисковый
risk taker	риск-тейкер
restyling	ристайлинг
retard	ритард
retail	ритейл
retailer	ритейлер
retailing	ритейлинг
retail park	ритейл-парк
rhythm and blues	ритм-блюз
rhythm box	ритм-бокс
rhythm section	ритм-группа
rhythm and noise	ритм-нойз
rhythm and poetry	ритм-н-поэтри
rhythm section	ритм-секция
rhythm and blues	ритм-энд-блюз
retractable	ритрэктбл
ritual industrial	ритуал-индастриал
ritual ambient	ритуал-эмбиент
reef	риф
reef break	риф-брейк
riffle	рифель
reforming	риформинг
rift	рифт
riff	рифф
rich	ричи
rich media	рич-медиа
reach stacker	ричстакер
rnb	рнб
rna polymers	рнк-полимеры
rna primer	рнк-праймер
rna processing	рнк-процессинг
rna splicing	рнк-сплайсинг
php programmer	рнр-программист
road man	роадман
robust	робастность
robust	робастный
rubber	роббер
robbery	роббери
rob jumping	робджампинг
robin	робин
robinson	робинзон
robinsonade	робинзонада
robot grill	робо-гриль
robocar	робокар
robocop	робокоп
robot	робот
robophone	робофон
rover	ровер
rover player	ровер-игрок
rogue	рога
rod	род
rhode island	род-айланд
rodenticide	родентициды
rodeo	родео
rhodes piano	родес-пиано
rhodium	родий
rod pod	род-под
roadster	родстер
rosalie rumba	розали-румба
rosettanet	розеттанет
royalty	ройалти
royal	ройел
royal albert hall	ройял-альберт-холл
skiboard	скиборд
rockabilly	рокабилли
rock aerobics	рок-аэробика
rockblades	рокблэйды
rockboarding	рокбординг
rock group	рок-группа
rocker	роккер
rockering	рокеринг
rocker foxtrot	рокер-фокстрот
rocket	рокет
rocket jump	рокет-джамп
rocking	рокинг
rockingham	рокингем
rocky	рокки
rock crawling	рок-кроулинг
rock music	рок-музыка
rock-n-roll aerobics	рок-н-ролл-аэробика
rockabilly	рокобили
rock opera	рок-опера
rock racing	рок-рейсинг
rock steady	рокстеди
rock step	рок-степ
rockefeller	рокфеллер
rock and close	рок-энд-клоуз
role play	ролеплей
roll	ролик
rolling	ролинг
roll	ролл
roll up	роллап
rollback	роллбэк
roller	роллер
rollerblade	роллерблейдинг
rollerball	роллербол
rollerboard	роллер-борд
roller grill	роллер-гриль
rollerdrome	роллердром
roller immunoblotting	роллер-иммуноблоттинг
rollerkey	роллеркей
roller surf	роллерсерф
roller skating	роллер-скейтинг
roller ski	роллер-ски
roller skiing	роллерскиинг
roller sport	роллер-спорт
roller show	роллер-шоу
rolling	роллинг
stones	стоунз
rolling chassis	роллинг-шасси
rolling shutter	роллинг-шаттер
roll over	ролловер
rollover credit	ролл-овер-кредит
roll on	ролл-он
roll off	ролл-офф
rolls-royce	роллс-ройс
rolls	роллы
roll-over	роловер
rum	ром
rhombomere	ромбомер
romcom	ромком
romney marsh	ромни-марш
rompler	ромплер
rondo	рондо
rope	роп
ro-ro	ро-ро
roast beef	ростбиф
roaster	ростер
rotaxane	ротаксан
rotaprint	ротапринт
rotary club	ротари-клуб
rotel	ротель
rotary	ротери
rotor	ротор
rotorazer saw	роторайзер
rotoscope	ротоскоп
rotoscoping	ротоскопинг
roadie	роуди
road miner	роуд-майнер
road manager	роуд-менеджер
road-movie	роуд-муви
road runner	роуд-раннер
roadrailer	роудрейлер
road race	роуд-рейс
road racing	роад-рейсинг
road fax	роуд-факс
road show	роуд-шоу
roseland foxtrot	роузленд-фокстрот
rose noble	роузноубл
rolls	роульсы
roam	роум
roaming gprs	роуминг-джи-пи-эр-эс
roaming partner	роуминг-партнер
rope	роуп
rope jumper	роупджампер
rope jumping	ропджампинг
rope skipper	роуп-скиппер
rope skipping	роуп-скиппинг
rope spinning	роуп-спиннинг
router	роутер
routing	роутинг
route	роутить
royal	роял
royal dutch shell	роял-датч-шелл
royalty	роялти
royal cheese	роял-чиз
royal	рояль
rood	руд
rude boy	рудбой
rudder-piece	рудерпис
rudder-post	рудерпост
rudie	руди
ruiner	руинер
ruin	руинить
rules	рулез
rules	рулесы
room	рум
rhumb	румб
rumba cross	румба-кросс
rumba playa	румба-плайя
rumba serenata	румба-серенада
rumba sirocco	румба-сирокко
rooming in	руминг-ин
roommate	руммэйт
rumford	румфордов
soup	суп
rune	руна
runglish	рунглиш
root	рут
route	рут
root beer	рутбир
router	рутер
root canal	рут-канал
rootkit	руткит
routemaster	рутмастер
roots reggae	рутс-регги
roofer	руферы
roofing	руфинг
roof mate	руфмейт
rfid-tag	рфид-тег
reggae	рэггей
rag doll	рэгдолл
ready-made	рэдимейд
radio city	рэдио-сити
radio	рэдс
ray-ban	рэйбаны
rave	рэйв
ragging	рэггинг
raid	рэйды
rails	рэйлз
snowskate	сноускейт
rainmac	рэйнмак
racing	рэйсинг
rack	рэк
rake	рэк
wreck	рэк
wreck diving	рэк-дайвинг
racket	рэкет
racket ball	рэкет-бол
racketeer	рэкетир
racquetball	рэкитбол
rack rate	рэкрейт
rayleigh	рэлей
rambo	рэмбо
ram horn	рэм-хорн
run	рэн
render	рэндерить
range forward	рэндж-форвард
randy	рэнди
random	рэндом
ranking	рэнкинг
ranch	рэнч
hand	хэнд
rap	рэп
rap battle	рэп-баттл
